route,file,indexable,title,meta description,canonical,H1,robots directive,Open Graph status,Twitter metadata status,JSON-LD types,internal inbound links,internal outbound links,broken links,image-alt issues,notes
"/","index.html","yes","Sudeep Arya | Ecommerce, Amazon, Shopify+ & Digital Commerce Leader","Career profile for Sudeep Arya, a senior ecommerce and digital commerce leader across Amazon 1P/3P, marketplaces, Shopify+, retail media, analytics, and commerce operations.","https://sudeeparya.com/","Sudeep Arya","index, follow","complete","complete","WebSite; Person; ProfilePage","42","33","","0",""
"/404.html","404.html","no","Page Not Found | Sudeep Arya","The requested Sudeep Arya career site page could not be found.","https://sudeeparya.com/404.html","Page not found.","noindex, follow","complete","complete","","1","24","","0",""
"/audit/","audit/index.html","yes","Digital Acceleration Audit | Sudeep Arya","Request a free 60-minute digital acceleration audit with Sudeep Arya to identify growth blockers across Amazon, DTC, Shopify, marketplaces, retail media, PDP conversion, SEO, analytics, and digital commerce operations.","https://sudeeparya.com/audit/","Digital Acceleration Audit","index, follow","complete","complete","WebSite; WebPage; Service; FAQPage; Person; BreadcrumbList","28","26","","0",""
"/case-studies/","case-studies/index.html","yes","Ecommerce & Marketplace Case Studies | Sudeep Arya","Case studies showing how Sudeep Arya has led Amazon marketplace growth, Shopify+ transformation, retail media, subscription commerce, analytics, and operating-model improvement.","https://sudeeparya.com/case-studies/","Case Studies","index, follow","complete","complete","WebSite; Person; CollectionPage; ItemList; BreadcrumbList","45","24","","0",""
"/case-studies/banfield-subscription-commerce/","case-studies/banfield-subscription-commerce/index.html","yes","Subscription Commerce &amp; Payment Workflow Modernization | Banfield Mexico Case Study | Sudeep Arya","Public-safe case study on Banfield Mexico subscription commerce and payment workflow modernization, including Shopify Commerce, Loop Subscriptions, Shopify POS, renewal notifications, and operating workflow execution.","https://sudeeparya.com/case-studies/banfield-subscription-commerce/","Subscription commerce and payment workflow modernization for Banfield Mexico.","index, follow","complete","complete","WebSite; Person; BreadcrumbList; CreativeWork","4","25","","0",""
"/contact/","contact/index.html","yes","Contact Sudeep Arya | Senior Ecommerce, Amazon & Digital Commerce Leader","Contact Sudeep Arya for recruiter screens, hiring manager conversations, senior ecommerce leadership searches, or digital commerce audit requests across Amazon, DTC, marketplaces, retail media, AI-assisted commerce operations, and transformation.","https://sudeeparya.com/contact/","Start the right conversation.","index, follow","complete","complete","WebSite; ContactPage; Person; BreadcrumbList","47","23","","0",""
"/contact/success/","contact/success/index.html","no","Message Received | Sudeep Arya","Confirmation that a contact message for Sudeep Arya was received.","https://sudeeparya.com/contact/success/","Thank you for reaching out.","noindex, follow","complete","complete","","1","27","","0",""
"/engagements/","engagements/index.html","yes","Speaking, Podcasts &amp; Ecommerce Media | Sudeep Arya","Invite Sudeep Arya for podcasts, panels, webinars, interviews, roundtables, workshops, and practical conversations about Amazon, Shopify+, retail media, AI, analytics, and ecommerce operations.","https://sudeeparya.com/engagements/","Practical ecommerce conversations, built from the work.","index, follow","complete","complete","WebSite; Person; WebPage; Service; OfferCatalog; FAQPage; BreadcrumbList","30","28","","0",""
"/engagements/success/","engagements/success/index.html","no","Speaking &amp; Media Inquiry Received | Sudeep Arya","Confirmation that a speaking or media engagement inquiry for Sudeep Arya was received.","https://sudeeparya.com/engagements/success/","Thank you for the invitation.","noindex, follow","complete","complete","","1","27","","0",""
"/recruiters/","recruiters/index.html","yes","Recruiter Brief | Sudeep Arya | Senior Ecommerce, Amazon & Digital Commerce Leader","Recruiter brief for Sudeep Arya, a senior ecommerce and digital commerce leader across Amazon, DTC, marketplaces, retail media, analytics, and transformation in the NJ/NYC/Philadelphia corridor.","https://sudeeparya.com/recruiters/","Senior ecommerce, Amazon, marketplace, DTC, retail media, and AI-assisted commerce operations leadership.","index, follow","complete","complete","WebSite; Person; ProfilePage; FAQPage; BreadcrumbList","14","28","","0",""
"/resume/","resume/index.html","yes","Resume | Sudeep Arya | Ecommerce & Digital Commerce Executive","Crawlable resume for Sudeep Arya with senior ecommerce leadership experience across Amazon, DTC, marketplaces, retail media, Shopify+, analytics, and platform delivery.","https://sudeeparya.com/resume/","Resume","index, follow","complete","complete","WebSite; Person; ProfilePage; BreadcrumbList","30","26","","0",""
"/skills/","skills/index.html","yes","Commerce Skills | Amazon, Shopify+, Retail Media & Analytics | Sudeep Arya","Capability map for Sudeep Arya across Amazon 1P/3P, marketplaces, Shopify+, DTC, retail media, analytics, platform delivery, digital shelf, and AI-assisted workflows.","https://sudeeparya.com/skills/","Commerce leadership across Amazon, DTC, retail media, analytics, and transformation.","index, follow","complete","complete","WebSite; Person; WebPage; ItemList; BreadcrumbList","28","24","","0",""
"/thank-you/","thank-you/index.html","no","Thank You | Sudeep Arya","Confirmation page for messages sent to Sudeep Arya.","https://sudeeparya.com/thank-you/","Thank you - your message was received.","noindex, follow","complete","complete","","1","25","","0",""
